Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
"Congo, Dem. Rep.",COD,1975,Population growth (annual %),SP.POP.GROW,2.750865856
"Congo, Dem. Rep.",COD,1974,Population growth (annual %),SP.POP.GROW,2.691289798
"Congo, Dem. Rep.",COD,1973,Population growth (annual %),SP.POP.GROW,2.65871286
"Congo, Dem. Rep.",COD,1972,Population growth (annual %),SP.POP.GROW,2.673986154
"Congo, Dem. Rep.",COD,1971,Population growth (annual %),SP.POP.GROW,2.726121772
"Congo, Dem. Rep.",COD,1970,Population growth (annual %),SP.POP.GROW,2.793204725
"Congo, Dem. Rep.",COD,1969,Population growth (annual %),SP.POP.GROW,2.845599736
"Congo, Dem. Rep.",COD,1968,Population growth (annual %),SP.POP.GROW,2.870769434
"Congo, Dem. Rep.",COD,1967,Population growth (annual %),SP.POP.GROW,2.850957003
"Congo, Dem. Rep.",COD,1966,Population growth (annual %),SP.POP.GROW,2.794067556
"Congo, Dem. Rep.",COD,1965,Population growth (annual %),SP.POP.GROW,2.719756344
"Congo, Dem. Rep.",COD,1964,Population growth (annual %),SP.POP.GROW,2.649597728
"Congo, Dem. Rep.",COD,1963,Population growth (annual %),SP.POP.GROW,2.5884644
"Congo, Dem. Rep.",COD,1962,Population growth (annual %),SP.POP.GROW,2.547493671
"Congo, Dem. Rep.",COD,1961,Population growth (annual %),SP.POP.GROW,2.521952962
"Congo, Dem. Rep.",COD,2020,"Population, total",SP.POP.TOTL,89561404
"Congo, Dem. Rep.",COD,2019,"Population, total",SP.POP.TOTL,86790568
"Congo, Dem. Rep.",COD,2018,"Population, total",SP.POP.TOTL,84068092
"Congo, Dem. Rep.",COD,2017,"Population, total",SP.POP.TOTL,81398765
"Congo, Dem. Rep.",COD,2016,"Population, total",SP.POP.TOTL,78789130
"Congo, Dem. Rep.",COD,2015,"Population, total",SP.POP.TOTL,76244532
"Congo, Dem. Rep.",COD,2014,"Population, total",SP.POP.TOTL,73767445
"Congo, Dem. Rep.",COD,2013,"Population, total",SP.POP.TOTL,71358804
"Congo, Dem. Rep.",COD,2012,"Population, total",SP.POP.TOTL,69020749
"Congo, Dem. Rep.",COD,2011,"Population, total",SP.POP.TOTL,66755151
"Congo, Dem. Rep.",COD,2010,"Population, total",SP.POP.TOTL,64563853
"Congo, Dem. Rep.",COD,2009,"Population, total",SP.POP.TOTL,62448572
"Congo, Dem. Rep.",COD,2008,"Population, total",SP.POP.TOTL,60411195
"Congo, Dem. Rep.",COD,2007,"Population, total",SP.POP.TOTL,58453687
"Congo, Dem. Rep.",COD,2006,"Population, total",SP.POP.TOTL,56578046
"Congo, Dem. Rep.",COD,2005,"Population, total",SP.POP.TOTL,54785894
"Congo, Dem. Rep.",COD,2004,"Population, total",SP.POP.TOTL,53068869
"Congo, Dem. Rep.",COD,2003,"Population, total",SP.POP.TOTL,51425583
"Congo, Dem. Rep.",COD,2002,"Population, total",SP.POP.TOTL,49871670
"Congo, Dem. Rep.",COD,2001,"Population, total",SP.POP.TOTL,48428534
"Congo, Dem. Rep.",COD,2000,"Population, total",SP.POP.TOTL,47105830
"Congo, Dem. Rep.",COD,1999,"Population, total",SP.POP.TOTL,45919615
"Congo, Dem. Rep.",COD,1998,"Population, total",SP.POP.TOTL,44849968
"Congo, Dem. Rep.",COD,1997,"Population, total",SP.POP.TOTL,43827191
"Congo, Dem. Rep.",COD,1996,"Population, total",SP.POP.TOTL,42757239
"Congo, Dem. Rep.",COD,1995,"Population, total",SP.POP.TOTL,41576239
"Congo, Dem. Rep.",COD,1994,"Population, total",SP.POP.TOTL,40252973
"Congo, Dem. Rep.",COD,1993,"Population, total",SP.POP.TOTL,38815835
"Congo, Dem. Rep.",COD,1992,"Population, total",SP.POP.TOTL,37333917
"Congo, Dem. Rep.",COD,1991,"Population, total",SP.POP.TOTL,35908240
"Congo, Dem. Rep.",COD,1990,"Population, total",SP.POP.TOTL,34612023
"Congo, Dem. Rep.",COD,1989,"Population, total",SP.POP.TOTL,33464767
"Congo, Dem. Rep.",COD,1988,"Population, total",SP.POP.TOTL,32443784
"Congo, Dem. Rep.",COD,1987,"Population, total",SP.POP.TOTL,31528702
"Congo, Dem. Rep.",COD,1986,"Population, total",SP.POP.TOTL,30683877
"Congo, Dem. Rep.",COD,1985,"Population, total",SP.POP.TOTL,29881222
"Congo, Dem. Rep.",COD,1984,"Population, total",SP.POP.TOTL,29119663
"Congo, Dem. Rep.",COD,1983,"Population, total",SP.POP.TOTL,28403858
"Congo, Dem. Rep.",COD,1982,"Population, total",SP.POP.TOTL,27717293
"Congo, Dem. Rep.",COD,1981,"Population, total",SP.POP.TOTL,27040329
"Congo, Dem. Rep.",COD,1980,"Population, total",SP.POP.TOTL,26358905
"Congo, Dem. Rep.",COD,1979,"Population, total",SP.POP.TOTL,25663598
"Congo, Dem. Rep.",COD,1978,"Population, total",SP.POP.TOTL,24956387
"Congo, Dem. Rep.",COD,1977,"Population, total",SP.POP.TOTL,24249127
"Congo, Dem. Rep.",COD,1976,"Population, total",SP.POP.TOTL,23560470
"Congo, Dem. Rep.",COD,1975,"Population, total",SP.POP.TOTL,22903587
"Congo, Dem. Rep.",COD,1974,"Population, total",SP.POP.TOTL,22282127
"Congo, Dem. Rep.",COD,1973,"Population, total",SP.POP.TOTL,21690448
"Congo, Dem. Rep.",COD,1972,"Population, total",SP.POP.TOTL,21121360
"Congo, Dem. Rep.",COD,1971,"Population, total",SP.POP.TOTL,20564062
"Congo, Dem. Rep.",COD,1970,"Population, total",SP.POP.TOTL,20011033
"Congo, Dem. Rep.",COD,1969,"Population, total",SP.POP.TOTL,19459818
"Congo, Dem. Rep.",COD,1968,"Population, total",SP.POP.TOTL,18913874
"Congo, Dem. Rep.",COD,1967,"Population, total",SP.POP.TOTL,18378620
"Congo, Dem. Rep.",COD,1966,"Population, total",SP.POP.TOTL,17862052
"Congo, Dem. Rep.",COD,1965,"Population, total",SP.POP.TOTL,17369882
"Congo, Dem. Rep.",COD,1964,"Population, total",SP.POP.TOTL,16903830
"Congo, Dem. Rep.",COD,1963,"Population, total",SP.POP.TOTL,16461828
"Congo, Dem. Rep.",COD,1962,"Population, total",SP.POP.TOTL,16041187
"Congo, Dem. Rep.",COD,1961,"Population, total",SP.POP.TOTL,15637700
"Congo, Dem. Rep.",COD,1960,"Population, total",SP.POP.TOTL,15248256
"Congo, Dem. Rep.",COD,2020,Urban population growth (annual %),SP.URB.GROW,4.448304654
"Congo, Dem. Rep.",COD,2019,Urban population growth (annual %),SP.URB.GROW,4.496512937
"Congo, Dem. Rep.",COD,2018,Urban population growth (annual %),SP.URB.GROW,4.539827198
"Congo, Dem. Rep.",COD,2017,Urban population growth (annual %),SP.URB.GROW,4.572939227
"Congo, Dem. Rep.",COD,2016,Urban population growth (annual %),SP.URB.GROW,4.60083897
"Congo, Dem. Rep.",COD,2015,Urban population growth (annual %),SP.URB.GROW,4.621727705
"Congo, Dem. Rep.",COD,2014,Urban population growth (annual %),SP.URB.GROW,4.639396324
"Congo, Dem. Rep.",COD,2013,Urban population growth (annual %),SP.URB.GROW,4.649247652
"Congo, Dem. Rep.",COD,2012,Urban population growth (annual %),SP.URB.GROW,4.655798382
"Congo, Dem. Rep.",COD,2011,Urban population growth (annual %),SP.URB.GROW,4.656012768
"Congo, Dem. Rep.",COD,2010,Urban population growth (annual %),SP.URB.GROW,4.644293837
"Congo, Dem. Rep.",COD,2009,Urban population growth (annual %),SP.URB.GROW,4.629569325
"Congo, Dem. Rep.",COD,2008,Urban population growth (annual %),SP.URB.GROW,4.600702716
"Congo, Dem. Rep.",COD,2007,Urban population growth (annual %),SP.URB.GROW,4.566971723
"Congo, Dem. Rep.",COD,2006,Urban population growth (annual %),SP.URB.GROW,4.517685435
"Congo, Dem. Rep.",COD,2005,Urban population growth (annual %),SP.URB.GROW,4.475847165
"Congo, Dem. Rep.",COD,2004,Urban population growth (annual %),SP.URB.GROW,4.434833735
"Congo, Dem. Rep.",COD,2003,Urban population growth (annual %),SP.URB.GROW,4.366140672
"Congo, Dem. Rep.",COD,2002,Urban population growth (annual %),SP.URB.GROW,4.242911245
"Congo, Dem. Rep.",COD,2001,Urban population growth (annual %),SP.URB.GROW,4.084505447
"Congo, Dem. Rep.",COD,2000,Urban population growth (annual %),SP.URB.GROW,3.877473352
"Congo, Dem. Rep.",COD,1999,Urban population growth (annual %),SP.URB.GROW,3.693046938
"Congo, Dem. Rep.",COD,1998,Urban population growth (annual %),SP.URB.GROW,3.652151739
"Congo, Dem. Rep.",COD,1997,Urban population growth (annual %),SP.URB.GROW,3.823228438
"Congo, Dem. Rep.",COD,1996,Urban population growth (annual %),SP.URB.GROW,4.165032503
"Congo, Dem. Rep.",COD,1995,Urban population growth (annual %),SP.URB.GROW,4.608157986
"Congo, Dem. Rep.",COD,1994,Urban population growth (annual %),SP.URB.GROW,5.015831355
"Congo, Dem. Rep.",COD,1993,Urban population growth (annual %),SP.URB.GROW,5.279505793
"Congo, Dem. Rep.",COD,1992,Urban population growth (annual %),SP.URB.GROW,5.296726437
"Congo, Dem. Rep.",COD,1991,Urban population growth (annual %),SP.URB.GROW,5.083399933
"Congo, Dem. Rep.",COD,1990,Urban population growth (annual %),SP.URB.GROW,4.787765759
"Congo, Dem. Rep.",COD,1989,Urban population growth (annual %),SP.URB.GROW,4.522329207
"Congo, Dem. Rep.",COD,1988,Urban population growth (annual %),SP.URB.GROW,4.298716846
"Congo, Dem. Rep.",COD,1987,Urban population growth (annual %),SP.URB.GROW,4.157434812
"Congo, Dem. Rep.",COD,1986,Urban population growth (annual %),SP.URB.GROW,4.102609966
"Congo, Dem. Rep.",COD,1985,Urban population growth (annual %),SP.URB.GROW,4.040721029
"Congo, Dem. Rep.",COD,1984,Urban population growth (annual %),SP.URB.GROW,3.418438179
"Congo, Dem. Rep.",COD,1983,Urban population growth (annual %),SP.URB.GROW,3.374264323
"Congo, Dem. Rep.",COD,1982,Urban population growth (annual %),SP.URB.GROW,3.405148225
"Congo, Dem. Rep.",COD,1981,Urban population growth (annual %),SP.URB.GROW,3.489849711
"Congo, Dem. Rep.",COD,1980,Urban population growth (annual %),SP.URB.GROW,3.612207675
"Congo, Dem. Rep.",COD,1979,Urban population growth (annual %),SP.URB.GROW,3.738453354
"Congo, Dem. Rep.",COD,1978,Urban population growth (annual %),SP.URB.GROW,3.82038014
"Congo, Dem. Rep.",COD,1977,Urban population growth (annual %),SP.URB.GROW,3.831700962
"Congo, Dem. Rep.",COD,1976,Urban population growth (annual %),SP.URB.GROW,3.779714759
"Congo, Dem. Rep.",COD,1975,Urban population growth (annual %),SP.URB.GROW,3.70814239
"Congo, Dem. Rep.",COD,1974,Urban population growth (annual %),SP.URB.GROW,3.649934086
"Congo, Dem. Rep.",COD,1973,Urban population growth (annual %),SP.URB.GROW,3.618649992
"Congo, Dem. Rep.",COD,1972,Urban population growth (annual %),SP.URB.GROW,3.643243668
"Congo, Dem. Rep.",COD,1971,Urban population growth (annual %),SP.URB.GROW,3.692655048
"Congo, Dem. Rep.",COD,1970,Urban population growth (annual %),SP.URB.GROW,3.765069829
"Congo, Dem. Rep.",COD,1969,Urban population growth (annual %),SP.URB.GROW,3.818738179
"Congo, Dem. Rep.",COD,1968,Urban population growth (annual %),SP.URB.GROW,3.849272466
"Congo, Dem. Rep.",COD,1967,Urban population growth (annual %),SP.URB.GROW,3.830673201
"Congo, Dem. Rep.",COD,1966,Urban population growth (annual %),SP.URB.GROW,3.779211807
"Congo, Dem. Rep.",COD,1965,Urban population growth (annual %),SP.URB.GROW,3.706073563
"Congo, Dem. Rep.",COD,1964,Urban population growth (annual %),SP.URB.GROW,3.637042972
"Congo, Dem. Rep.",COD,1963,Urban population growth (annual %),SP.URB.GROW,3.581365267
"Congo, Dem. Rep.",COD,1962,Urban population growth (annual %),SP.URB.GROW,3.545926555
"Congo, Dem. Rep.",COD,1961,Urban population growth (annual %),SP.URB.GROW,3.51698378
"Congo, Dem. Rep.",COD,2020,Urban population,SP.URB.TOTL,40874034
"Congo, Dem. Rep.",COD,2019,Urban population,SP.URB.TOTL,39095679
"Congo, Dem. Rep.",COD,2018,Urban population,SP.URB.TOTL,37376674
"Congo, Dem. Rep.",COD,2017,Urban population,SP.URB.TOTL,35717778
"Congo, Dem. Rep.",COD,2016,Urban population,SP.URB.TOTL,34121209
"Congo, Dem. Rep.",COD,2015,Urban population,SP.URB.TOTL,32586913
"Congo, Dem. Rep.",COD,2014,Urban population,SP.URB.TOTL,31115108
"Congo, Dem. Rep.",COD,2013,Urban population,SP.URB.TOTL,29704529
"Congo, Dem. Rep.",COD,2012,Urban population,SP.URB.TOTL,28355104
"Congo, Dem. Rep.",COD,2011,Urban population,SP.URB.TOTL,27065208
"Congo, Dem. Rep.",COD,2010,Urban population,SP.URB.TOTL,25833935
"Congo, Dem. Rep.",COD,2009,Urban population,SP.URB.TOTL,24661566
"Congo, Dem. Rep.",COD,2008,Urban population,SP.URB.TOTL,23545867
"Congo, Dem. Rep.",COD,2007,Urban population,SP.URB.TOTL,22487133
"Congo, Dem. Rep.",COD,2006,Urban population,SP.URB.TOTL,21483250
"Congo, Dem. Rep.",COD,2005,Urban population,SP.URB.TOTL,20534301
"Congo, Dem. Rep.",COD,2004,Urban population,SP.URB.TOTL,19635482
"Congo, Dem. Rep.",COD,2003,Urban population,SP.URB.TOTL,18783708
"Congo, Dem. Rep.",COD,2002,Urban population,SP.URB.TOTL,17981231
"Congo, Dem. Rep.",COD,2001,Urban population,SP.URB.TOTL,17234262
"Congo, Dem. Rep.",COD,2000,Urban population,SP.URB.TOTL,16544510
"Congo, Dem. Rep.",COD,1999,Urban population,SP.URB.TOTL,15915279
"Congo, Dem. Rep.",COD,1998,Urban population,SP.URB.TOTL,15338241
"Congo, Dem. Rep.",COD,1997,Urban population,SP.URB.TOTL,14788171
"Congo, Dem. Rep.",COD,1996,Urban population,SP.URB.TOTL,14233457
"Congo, Dem. Rep.",COD,1995,Urban population,SP.URB.TOTL,13652805
"Congo, Dem. Rep.",COD,1994,Urban population,SP.URB.TOTL,13037938
"Congo, Dem. Rep.",COD,1993,Urban population,SP.URB.TOTL,12400107
"Congo, Dem. Rep.",COD,1992,Urban population,SP.URB.TOTL,11762424
"Congo, Dem. Rep.",COD,1991,Urban population,SP.URB.TOTL,11155613
"Congo, Dem. Rep.",COD,1990,Urban population,SP.URB.TOTL,10602701
"Congo, Dem. Rep.",COD,1989,Urban population,SP.URB.TOTL,10107029
"Congo, Dem. Rep.",COD,1988,Urban population,SP.URB.TOTL,9660137
"Congo, Dem. Rep.",COD,1987,Urban population,SP.URB.TOTL,9253674
"Congo, Dem. Rep.",COD,1986,Urban population,SP.URB.TOTL,8876846
"Congo, Dem. Rep.",COD,1985,Urban population,SP.URB.TOTL,8520033
"Congo, Dem. Rep.",COD,1984,Urban population,SP.URB.TOTL,8182625
"Congo, Dem. Rep.",COD,1983,Urban population,SP.URB.TOTL,7907634
"Congo, Dem. Rep.",COD,1982,Urban population,SP.URB.TOTL,7645261
"Congo, Dem. Rep.",COD,1981,Urban population,SP.URB.TOTL,7389311
"Congo, Dem. Rep.",COD,1980,Urban population,SP.URB.TOTL,7135883
"Congo, Dem. Rep.",COD,1979,Urban population,SP.URB.TOTL,6882720
"Congo, Dem. Rep.",COD,1978,Urban population,SP.URB.TOTL,6630163
"Congo, Dem. Rep.",COD,1977,Urban population,SP.URB.TOTL,6381643
"Congo, Dem. Rep.",COD,1976,Urban population,SP.URB.TOTL,6141743
"Congo, Dem. Rep.",COD,1975,Urban population,SP.URB.TOTL,5913935
"Congo, Dem. Rep.",COD,1974,Urban population,SP.URB.TOTL,5698654
"Congo, Dem. Rep.",COD,1973,Urban population,SP.URB.TOTL,5494407
"Congo, Dem. Rep.",COD,1972,Urban population,SP.URB.TOTL,5299138
"Congo, Dem. Rep.",COD,1971,Urban population,SP.URB.TOTL,5109552
"Congo, Dem. Rep.",COD,1970,Urban population,SP.URB.TOTL,4924315
"Congo, Dem. Rep.",COD,1969,Urban population,SP.URB.TOTL,4742358
"Congo, Dem. Rep.",COD,1968,Urban population,SP.URB.TOTL,4564674
"Congo, Dem. Rep.",COD,1967,Urban population,SP.URB.TOTL,4392306
"Congo, Dem. Rep.",COD,1966,Urban population,SP.URB.TOTL,4227233
"Congo, Dem. Rep.",COD,1965,Urban population,SP.URB.TOTL,4070458
"Congo, Dem. Rep.",COD,1964,Urban population,SP.URB.TOTL,3922365
"Congo, Dem. Rep.",COD,1963,Urban population,SP.URB.TOTL,3782270
"Congo, Dem. Rep.",COD,1962,Urban population,SP.URB.TOTL,3649210
"Congo, Dem. Rep.",COD,1961,Urban population,SP.URB.TOTL,3522079
"Congo, Dem. Rep.",COD,1960,Urban population,SP.URB.TOTL,3400361
"Congo, Dem. Rep.",COD,2020,Urban population (% of total population),SP.URB.TOTL.IN.ZS,45.638
"Congo, Dem. Rep.",COD,2019,Urban population (% of total population),SP.URB.TOTL.IN.ZS,45.046
"Congo, Dem. Rep.",COD,2018,Urban population (% of total population),SP.URB.TOTL.IN.ZS,44.46
"Congo, Dem. Rep.",COD,2017,Urban population (% of total population),SP.URB.TOTL.IN.ZS,43.88
"Congo, Dem. Rep.",COD,2016,Urban population (% of total population),SP.URB.TOTL.IN.ZS,43.307
"Congo, Dem. Rep.",COD,2015,Urban population (% of total population),SP.URB.TOTL.IN.ZS,42.74
"Congo, Dem. Rep.",COD,2014,Urban population (% of total population),SP.URB.TOTL.IN.ZS,42.18
"Congo, Dem. Rep.",COD,2013,Urban population (% of total population),SP.URB.TOTL.IN.ZS,41.627
"Congo, Dem. Rep.",COD,2012,Urban population (% of total population),SP.URB.TOTL.IN.ZS,41.082
"Congo, Dem. Rep.",COD,2011,Urban population (% of total population),SP.URB.TOTL.IN.ZS,40.544
"Congo, Dem. Rep.",COD,2010,Urban population (% of total population),SP.URB.TOTL.IN.ZS,40.013
"Congo, Dem. Rep.",COD,2009,Urban population (% of total population),SP.URB.TOTL.IN.ZS,39.491
"Congo, Dem. Rep.",COD,2008,Urban population (% of total population),SP.URB.TOTL.IN.ZS,38.976
"Congo, Dem. Rep.",COD,2007,Urban population (% of total population),SP.URB.TOTL.IN.ZS,38.47
"Congo, Dem. Rep.",COD,2006,Urban population (% of total population),SP.URB.TOTL.IN.ZS,37.971
"Congo, Dem. Rep.",COD,2005,Urban population (% of total population),SP.URB.TOTL.IN.ZS,37.481
"Congo, Dem. Rep.",COD,2004,Urban population (% of total population),SP.URB.TOTL.IN.ZS,37
"Congo, Dem. Rep.",COD,2003,Urban population (% of total population),SP.URB.TOTL.IN.ZS,36.526
"Congo, Dem. Rep.",COD,2002,Urban population (% of total population),SP.URB.TOTL.IN.ZS,36.055
"Congo, Dem. Rep.",COD,2001,Urban population (% of total population),SP.URB.TOTL.IN.ZS,35.587
"Congo, Dem. Rep.",COD,2000,Urban population (% of total population),SP.URB.TOTL.IN.ZS,35.122
"Congo, Dem. Rep.",COD,1999,Urban population (% of total population),SP.URB.TOTL.IN.ZS,34.659
"Congo, Dem. Rep.",COD,1998,Urban population (% of total population),SP.URB.TOTL.IN.ZS,34.199
"Congo, Dem. Rep.",COD,1997,Urban population (% of total population),SP.URB.TOTL.IN.ZS,33.742
"Congo, Dem. Rep.",COD,1996,Urban population (% of total population),SP.URB.TOTL.IN.ZS,33.289
"Congo, Dem. Rep.",COD,1995,Urban population (% of total population),SP.URB.TOTL.IN.ZS,32.838
"Congo, Dem. Rep.",COD,1994,Urban population (% of total population),SP.URB.TOTL.IN.ZS,32.39
"Congo, Dem. Rep.",COD,1993,Urban population (% of total population),SP.URB.TOTL.IN.ZS,31.946
"Congo, Dem. Rep.",COD,1992,Urban population (% of total population),SP.URB.TOTL.IN.ZS,31.506
"Congo, Dem. Rep.",COD,1991,Urban population (% of total population),SP.URB.TOTL.IN.ZS,31.067
"Congo, Dem. Rep.",COD,1990,Urban population (% of total population),SP.URB.TOTL.IN.ZS,30.633
"Congo, Dem. Rep.",COD,1989,Urban population (% of total population),SP.URB.TOTL.IN.ZS,30.202
"Congo, Dem. Rep.",COD,1988,Urban population (% of total population),SP.URB.TOTL.IN.ZS,29.775
"Congo, Dem. Rep.",COD,1987,Urban population (% of total population),SP.URB.TOTL.IN.ZS,29.35
"Congo, Dem. Rep.",COD,1986,Urban population (% of total population),SP.URB.TOTL.IN.ZS,28.93
"Congo, Dem. Rep.",COD,1985,Urban population (% of total population),SP.URB.TOTL.IN.ZS,28.513
"Congo, Dem. Rep.",COD,1984,Urban population (% of total population),SP.URB.TOTL.IN.ZS,28.1
"Congo, Dem. Rep.",COD,1983,Urban population (% of total population),SP.URB.TOTL.IN.ZS,27.84
"Congo, Dem. Rep.",COD,1982,Urban population (% of total population),SP.URB.TOTL.IN.ZS,27.583
"Congo, Dem. Rep.",COD,1981,Urban population (% of total population),SP.URB.TOTL.IN.ZS,27.327
"Congo, Dem. Rep.",COD,1980,Urban population (% of total population),SP.URB.TOTL.IN.ZS,27.072
"Congo, Dem. Rep.",COD,1979,Urban population (% of total population),SP.URB.TOTL.IN.ZS,26.819
"Congo, Dem. Rep.",COD,1978,Urban population (% of total population),SP.URB.TOTL.IN.ZS,26.567
"Congo, Dem. Rep.",COD,1977,Urban population (% of total population),SP.URB.TOTL.IN.ZS,26.317
"Congo, Dem. Rep.",COD,1976,Urban population (% of total population),SP.URB.TOTL.IN.ZS,26.068
"Congo, Dem. Rep.",COD,1975,Urban population (% of total population),SP.URB.TOTL.IN.ZS,25.821
"Congo, Dem. Rep.",COD,1974,Urban population (% of total population),SP.URB.TOTL.IN.ZS,25.575
"Congo, Dem. Rep.",COD,1973,Urban population (% of total population),SP.URB.TOTL.IN.ZS,25.331
"Congo, Dem. Rep.",COD,1972,Urban population (% of total population),SP.URB.TOTL.IN.ZS,25.089
"Congo, Dem. Rep.",COD,1971,Urban population (% of total population),SP.URB.TOTL.IN.ZS,24.847
"Congo, Dem. Rep.",COD,1970,Urban population (% of total population),SP.URB.TOTL.IN.ZS,24.608
"Congo, Dem. Rep.",COD,1969,Urban population (% of total population),SP.URB.TOTL.IN.ZS,24.37
"Congo, Dem. Rep.",COD,1968,Urban population (% of total population),SP.URB.TOTL.IN.ZS,24.134
